student_id,year,policy,overall_satisfaction,academic_satisfaction,social_satisfaction,diversity_satisfaction,career_prep_satisfaction
2100,2024,Merit-Based Admissions,1,1,2,2,1
2101,2024,Merit-Based Admissions,5,5,5,2,5
2102,2024,Merit-Based Admissions,4,5,4,5,3
2103,2024,Merit-Based Admissions,3,3,3,2,3
2104,2024,Merit-Based Admissions,3,2,4,2,2
2105,2024,Merit-Based Admissions,3,3,2,3,5
2106,2024,Merit-Based Admissions,4,3,4,4,4
2107,2024,Merit-Based Admissions,4,3,5,2,5
2108,2024,Merit-Based Admissions,3,1,3,3,5
2109,2024,Merit-Based Admissions,4,4,5,3,2
2110,2024,Merit-Based Admissions,3,4,3,3,3
2111,2024,Merit-Based Admissions,3,4,3,2,5
2112,2024,Merit-Based Admissions,4,5,5,2,4
2113,2024,Merit-Based Admissions,5,5,5,3,1
2114,2024,Merit-Based Admissions,4,3,5,3,5
2115,2024,Merit-Based Admissions,2,1,2,4,2
2116,2024,Merit-Based Admissions,4,5,5,3,3
2117,2024,Merit-Based Admissions,5,5,4,3,5
2118,2024,Merit-Based Admissions,3,4,4,4,1
2119,2024,Merit-Based Admissions,4,5,5,3,4
2120,2024,Merit-Based Admissions,5,5,5,4,5
2121,2024,Merit-Based Admissions,3,5,3,3,1
2122,2024,Merit-Based Admissions,4,4,5,1,3
2123,2024,Merit-Based Admissions,3,2,1,2,5
2124,2024,Merit-Based Admissions,4,4,3,5,2
2125,2024,Merit-Based Admissions,4,3,5,3,5
2126,2024,Merit-Based Admissions,4,4,4,4,4
2127,2024,Merit-Based Admissions,3,3,4,2,2
2128,2024,Merit-Based Admissions,4,4,2,3,5
2129,2024,Merit-Based Admissions,3,5,3,2,2
2130,2024,Merit-Based Admissions,3,4,4,4,2
2131,2024,Merit-Based Admissions,3,2,3,3,3
2132,2024,Merit-Based Admissions,3,2,4,3,3
2133,2024,Merit-Based Admissions,3,2,5,2,3
2134,2024,Merit-Based Admissions,3,3,5,1,1
2135,2024,Merit-Based Admissions,4,5,3,3,5
2136,2024,Merit-Based Admissions,5,5,5,4,2
2137,2024,Merit-Based Admissions,4,1,5,3,5
2138,2024,Merit-Based Admissions,5,5,5,2,5
2139,2024,Merit-Based Admissions,2,3,2,1,2
2140,2024,Merit-Based Admissions,3,5,4,3,1
2141,2024,Merit-Based Admissions,5,5,3,4,5
2142,2024,Merit-Based Admissions,3,2,5,4,1
2143,2024,Merit-Based Admissions,4,5,5,2,5
2144,2024,Merit-Based Admissions,4,1,4,3,5
2145,2024,Merit-Based Admissions,4,5,5,2,2
2146,2024,Merit-Based Admissions,5,5,5,3,5
2147,2024,Merit-Based Admissions,3,2,4,2,5
2148,2024,Merit-Based Admissions,2,1,3,2,3
2149,2024,Merit-Based Admissions,3,1,5,2,2
2150,2024,Merit-Based Admissions,4,4,5,2,5
2151,2024,Merit-Based Admissions,5,5,3,3,5
2152,2024,Merit-Based Admissions,4,5,3,3,3
2153,2024,Merit-Based Admissions,3,5,3,3,1
2154,2024,Merit-Based Admissions,4,5,5,3,3
2155,2024,Merit-Based Admissions,5,3,5,4,5
2156,2024,Merit-Based Admissions,4,4,4,3,5
2157,2024,Merit-Based Admissions,3,3,4,3,3
2158,2024,Merit-Based Admissions,3,2,4,3,2
2159,2024,Merit-Based Admissions,3,5,5,2,1
2160,2024,Merit-Based Admissions,4,3,4,2,5
2161,2024,Merit-Based Admissions,5,5,1,2,5
2162,2024,Merit-Based Admissions,3,1,4,3,4
2163,2024,Merit-Based Admissions,2,5,1,4,1
2164,2024,Merit-Based Admissions,5,5,5,4,1
2165,2024,Merit-Based Admissions,3,5,3,3,1
2166,2024,Merit-Based Admissions,4,5,5,4,2
2167,2024,Merit-Based Admissions,5,5,5,3,5
2168,2024,Merit-Based Admissions,5,5,3,4,4
2169,2024,Merit-Based Admissions,4,5,5,2,5
2170,2024,Merit-Based Admissions,5,5,5,3,5
2171,2024,Merit-Based Admissions,4,4,5,4,4
2172,2024,Merit-Based Admissions,4,4,4,2,4
2173,2024,Merit-Based Admissions,4,5,5,1,1
2174,2024,Merit-Based Admissions,4,2,4,5,4
2175,2024,Merit-Based Admissions,4,4,5,3,3
2176,2024,Merit-Based Admissions,5,3,4,4,5
2177,2024,Merit-Based Admissions,3,5,2,3,1
2178,2024,Merit-Based Admissions,4,5,5,4,3
2179,2024,Merit-Based Admissions,2,2,4,3,1
2180,2024,Merit-Based Admissions,4,4,3,3,4
2181,2024,Merit-Based Admissions,3,1,5,2,5
2182,2024,Merit-Based Admissions,4,5,2,3,5
2183,2024,Merit-Based Admissions,5,4,4,3,5
2184,2024,Merit-Based Admissions,4,3,5,4,3
2185,2024,Merit-Based Admissions,5,5,5,3,5
2186,2024,Merit-Based Admissions,3,3,4,4,2
2187,2024,Merit-Based Admissions,4,5,5,3,2
2188,2024,Merit-Based Admissions,3,2,5,2,1
2189,2024,Merit-Based Admissions,5,2,4,4,5
2190,2024,Merit-Based Admissions,4,4,4,4,5
2191,2024,Merit-Based Admissions,3,2,5,2,5
2192,2024,Merit-Based Admissions,2,1,4,3,2
2193,2024,Merit-Based Admissions,4,4,4,3,5
2194,2024,Merit-Based Admissions,4,2,5,4,4
2195,2024,Merit-Based Admissions,3,5,3,2,1
2196,2024,Merit-Based Admissions,3,4,2,3,2
2197,2024,Merit-Based Admissions,3,3,2,3,4
2198,2024,Merit-Based Admissions,3,4,3,1,5
2199,2024,Merit-Based Admissions,3,1,4,3,5
2200,2024,Merit-Based Admissions,4,4,4,4,2
2201,2024,Merit-Based Admissions,4,5,4,5,1
2202,2024,Merit-Based Admissions,4,5,5,4,2
2203,2024,Merit-Based Admissions,5,5,5,4,3
2204,2024,Merit-Based Admissions,2,1,2,2,4
2205,2024,Merit-Based Admissions,4,5,5,2,4
2206,2024,Merit-Based Admissions,4,5,5,3,1
2207,2024,Merit-Based Admissions,3,3,2,3,3
2208,2024,Merit-Based Admissions,3,4,3,3,2
2209,2024,Merit-Based Admissions,2,1,4,1,2
2210,2024,Merit-Based Admissions,5,5,2,5,5
2211,2024,Merit-Based Admissions,2,1,4,3,1
2212,2024,Merit-Based Admissions,3,1,3,2,5
2213,2024,Merit-Based Admissions,5,4,5,2,5
2214,2024,Merit-Based Admissions,4,3,3,3,5
2215,2024,Merit-Based Admissions,2,4,3,1,1
2216,2024,Merit-Based Admissions,2,1,4,4,3
2217,2024,Merit-Based Admissions,4,4,4,2,5
2218,2024,Merit-Based Admissions,4,1,4,4,5
2219,2024,Merit-Based Admissions,3,4,5,2,1
2220,2024,Merit-Based Admissions,3,4,3,4,1
2221,2024,Merit-Based Admissions,2,2,1,2,2
2222,2024,Merit-Based Admissions,2,2,4,2,1
2223,2024,Merit-Based Admissions,3,5,3,3,2
2224,2024,Merit-Based Admissions,3,2,3,2,5
2225,2024,Merit-Based Admissions,5,3,5,3,5
2226,2024,Merit-Based Admissions,3,4,1,3,4
2227,2024,Merit-Based Admissions,4,4,5,4,5
2228,2024,Merit-Based Admissions,3,4,3,2,1
2229,2024,Merit-Based Admissions,4,4,5,2,5
2230,2024,Merit-Based Admissions,3,2,3,2,5
2231,2024,Merit-Based Admissions,5,5,5,4,4
2232,2024,Merit-Based Admissions,4,4,4,3,5
2233,2024,Merit-Based Admissions,2,3,4,2,1
2234,2024,Merit-Based Admissions,3,4,3,3,3
2235,2024,Merit-Based Admissions,4,5,2,2,3
2236,2024,Merit-Based Admissions,3,3,4,2,3
2237,2024,Merit-Based Admissions,4,3,4,1,5
2238,2024,Merit-Based Admissions,3,3,3,3,2
2239,2024,Merit-Based Admissions,4,5,5,1,3
2240,2024,Merit-Based Admissions,4,3,4,1,5
2241,2024,Merit-Based Admissions,3,4,5,1,1
2242,2024,Merit-Based Admissions,4,2,5,3,4
2243,2024,Merit-Based Admissions,3,5,2,3,1
2244,2024,Merit-Based Admissions,4,3,4,4,5
2245,2024,Merit-Based Admissions,4,3,4,3,5
2246,2024,Merit-Based Admissions,4,4,4,2,5
2247,2024,Merit-Based Admissions,4,5,2,3,4
2248,2024,Merit-Based Admissions,3,2,3,4,4
2249,2024,Merit-Based Admissions,3,4,2,2,4
2250,2024,Merit-Based Admissions,2,3,1,1,2
2251,2024,Merit-Based Admissions,3,3,5,3,3
2252,2024,Merit-Based Admissions,5,3,5,5,4
2253,2024,Merit-Based Admissions,3,3,5,3,2
2254,2024,Merit-Based Admissions,3,4,5,1,2
2255,2024,Merit-Based Admissions,4,5,5,3,4
2256,2024,Merit-Based Admissions,4,4,5,3,3
2257,2024,Merit-Based Admissions,3,5,1,2,4
2258,2024,Merit-Based Admissions,4,2,4,4,5
2259,2024,Merit-Based Admissions,4,3,5,2,3
2260,2024,Merit-Based Admissions,3,5,4,2,2
2261,2024,Merit-Based Admissions,4,2,4,3,5
2262,2024,Merit-Based Admissions,4,2,5,2,5
2263,2024,Merit-Based Admissions,2,3,1,3,2
2264,2024,Merit-Based Admissions,1,4,2,2,1
2265,2024,Merit-Based Admissions,5,5,4,2,5
2266,2024,Merit-Based Admissions,2,2,4,1,2
2267,2024,Merit-Based Admissions,4,4,5,5,1
2268,2024,Merit-Based Admissions,3,1,4,4,5
2269,2024,Merit-Based Admissions,2,2,4,2,1
2270,2024,Merit-Based Admissions,3,5,4,4,1
2271,2024,Merit-Based Admissions,2,1,4,2,2
2272,2024,Merit-Based Admissions,4,5,2,3,4
2273,2024,Merit-Based Admissions,5,5,5,4,5
2274,2024,Merit-Based Admissions,3,1,2,4,5
2275,2024,Merit-Based Admissions,5,5,1,5,5
2276,2024,Merit-Based Admissions,3,2,4,4,1
2277,2024,Merit-Based Admissions,4,3,2,5,5
2278,2024,Merit-Based Admissions,2,2,2,2,1
2279,2024,Merit-Based Admissions,4,5,5,5,1
2280,2024,Merit-Based Admissions,3,2,3,3,4
2281,2024,Merit-Based Admissions,3,2,1,4,5
2282,2024,Merit-Based Admissions,3,4,4,3,1
2283,2024,Merit-Based Admissions,5,5,5,4,5
2284,2024,Merit-Based Admissions,3,2,3,3,3
2285,2024,Merit-Based Admissions,4,4,2,3,5
2286,2024,Merit-Based Admissions,4,4,3,3,4
2287,2024,Merit-Based Admissions,2,1,2,3,2
2288,2024,Merit-Based Admissions,3,3,3,3,5
2289,2024,Merit-Based Admissions,3,3,5,2,3
2290,2024,Merit-Based Admissions,4,3,5,1,4
2291,2024,Merit-Based Admissions,5,5,5,4,4
2292,2024,Merit-Based Admissions,2,1,3,3,2
2293,2024,Merit-Based Admissions,3,3,2,1,5
2294,2024,Merit-Based Admissions,4,4,4,3,5
2295,2024,Merit-Based Admissions,3,2,2,4,4
2296,2024,Merit-Based Admissions,4,3,5,3,4
2297,2024,Merit-Based Admissions,3,3,3,3,3
2298,2024,Merit-Based Admissions,3,1,5,3,1
2299,2024,Merit-Based Admissions,4,5,3,3,4
2300,2024,Merit-Based Admissions,3,3,2,2,5
2301,2024,Merit-Based Admissions,4,5,4,4,3
2302,2024,Merit-Based Admissions,4,4,3,2,5
2303,2024,Merit-Based Admissions,4,5,5,4,4
2304,2024,Merit-Based Admissions,3,3,3,2,4
2305,2024,Merit-Based Admissions,2,3,4,2,1
2306,2024,Merit-Based Admissions,4,4,5,4,5
2307,2024,Merit-Based Admissions,4,5,5,1,5
2308,2024,Merit-Based Admissions,4,5,3,3,2
2309,2024,Merit-Based Admissions,4,5,5,4,1
2310,2024,Merit-Based Admissions,3,3,3,4,2
2311,2024,Merit-Based Admissions,4,5,4,4,4
2312,2024,Merit-Based Admissions,2,1,5,3,1
2313,2024,Merit-Based Admissions,3,3,4,2,2
2314,2024,Merit-Based Admissions,4,5,3,3,4
2315,2024,Merit-Based Admissions,4,4,3,4,4
2316,2024,Merit-Based Admissions,4,4,2,1,5
2317,2024,Merit-Based Admissions,3,4,2,3,4
2318,2024,Merit-Based Admissions,3,5,4,2,1
2319,2024,Merit-Based Admissions,3,5,2,3,4
2320,2024,Merit-Based Admissions,2,2,4,1,2
2321,2024,Merit-Based Admissions,3,2,5,1,3
2322,2024,Merit-Based Admissions,2,3,3,4,1
2323,2024,Merit-Based Admissions,2,1,5,3,1
2324,2024,Merit-Based Admissions,4,5,5,3,4
2325,2024,Merit-Based Admissions,5,5,5,3,5
2326,2024,Merit-Based Admissions,4,5,5,2,2
2327,2024,Merit-Based Admissions,4,5,3,3,3
2328,2024,Merit-Based Admissions,2,2,4,3,1
2329,2024,Merit-Based Admissions,3,3,4,4,2
2330,2024,Merit-Based Admissions,3,2,4,1,4
2331,2024,Merit-Based Admissions,3,5,3,2,2
2332,2024,Merit-Based Admissions,2,5,1,1,2
2333,2024,Merit-Based Admissions,2,3,3,1,1
2334,2024,Merit-Based Admissions,5,5,5,3,4
2335,2024,Merit-Based Admissions,3,4,2,4,2
2336,2024,Merit-Based Admissions,3,3,5,2,1
2337,2024,Merit-Based Admissions,4,4,3,1,5
2338,2024,Merit-Based Admissions,4,4,4,3,4
2339,2024,Merit-Based Admissions,5,4,4,3,5
2340,2024,Merit-Based Admissions,4,5,4,1,5
2341,2024,Merit-Based Admissions,3,4,4,3,2
2342,2024,Merit-Based Admissions,4,5,5,4,1
2343,2024,Merit-Based Admissions,5,5,5,3,5
2344,2024,Merit-Based Admissions,3,2,5,3,1
2345,2024,Merit-Based Admissions,4,3,5,5,4
2346,2024,Merit-Based Admissions,4,5,4,2,4
2347,2024,Merit-Based Admissions,4,3,5,3,3
2348,2024,Merit-Based Admissions,2,1,3,3,4
2349,2024,Merit-Based Admissions,3,2,3,2,3
2350,2024,Merit-Based Admissions,3,5,4,2,1
2351,2024,Merit-Based Admissions,5,5,5,4,5
2352,2024,Merit-Based Admissions,4,5,5,2,1
2353,2024,Merit-Based Admissions,2,1,4,4,1
2354,2024,Merit-Based Admissions,2,1,4,2,1
2355,2024,Merit-Based Admissions,2,3,5,2,1
2356,2024,Merit-Based Admissions,3,1,3,2,5
2357,2024,Merit-Based Admissions,4,1,5,4,5
2358,2024,Merit-Based Admissions,4,5,5,3,4
2359,2024,Merit-Based Admissions,3,5,1,2,3
2360,2024,Merit-Based Admissions,3,5,2,3,4
2361,2024,Merit-Based Admissions,3,2,5,3,3
2362,2024,Merit-Based Admissions,3,5,4,2,2
2363,2024,Merit-Based Admissions,3,5,4,3,1
2364,2024,Merit-Based Admissions,5,3,5,3,5
2365,2024,Merit-Based Admissions,4,3,5,4,2
2366,2024,Merit-Based Admissions,3,3,4,3,2
2367,2024,Merit-Based Admissions,4,4,5,3,4
2368,2024,Merit-Based Admissions,4,5,4,4,1
2369,2024,Merit-Based Admissions,4,2,4,4,4
2370,2024,Merit-Based Admissions,3,1,4,3,3
2371,2024,Merit-Based Admissions,2,1,3,3,3
2372,2024,Merit-Based Admissions,3,5,3,1,4
2373,2024,Merit-Based Admissions,4,5,5,2,2
2374,2024,Merit-Based Admissions,3,5,4,2,1
2375,2024,Merit-Based Admissions,4,3,1,4,5
2376,2024,Merit-Based Admissions,3,4,5,2,1
2377,2024,Merit-Based Admissions,5,5,4,2,5
2378,2024,Merit-Based Admissions,4,3,5,2,3
2379,2024,Merit-Based Admissions,4,3,4,2,5
2380,2024,Merit-Based Admissions,5,5,2,3,5
2381,2024,Merit-Based Admissions,4,5,5,2,4
2382,2024,Merit-Based Admissions,4,3,5,4,4
2383,2024,Merit-Based Admissions,4,5,1,3,5
2384,2024,Merit-Based Admissions,4,3,5,3,4
2385,2024,Merit-Based Admissions,2,2,2,3,3
2386,2024,Merit-Based Admissions,4,4,4,1,5
2387,2024,Merit-Based Admissions,3,2,2,3,5
2388,2024,Merit-Based Admissions,5,5,5,4,3
2389,2024,Merit-Based Admissions,4,3,4,4,4
2390,2024,Merit-Based Admissions,3,2,2,3,5
2391,2024,Merit-Based Admissions,4,4,3,4,3
2392,2024,Merit-Based Admissions,3,3,4,3,1
2393,2024,Merit-Based Admissions,3,4,3,1,5
2394,2024,Merit-Based Admissions,4,3,5,4,3
2395,2024,Merit-Based Admissions,3,3,4,2,3
2396,2024,Merit-Based Admissions,4,4,5,3,3
2397,2024,Merit-Based Admissions,4,3,5,4,5
2398,2024,Merit-Based Admissions,5,5,2,2,5
2399,2024,Merit-Based Admissions,3,2,2,4,5
2400,2024,Merit-Based Admissions,3,5,4,4,1
2401,2024,Merit-Based Admissions,4,1,3,4,5
2402,2024,Merit-Based Admissions,1,1,2,2,1
2403,2024,Merit-Based Admissions,4,5,4,3,2
2404,2024,Merit-Based Admissions,4,4,3,2,5
2405,2024,Merit-Based Admissions,3,5,3,2,1
2406,2024,Merit-Based Admissions,4,5,5,3,2
2407,2024,Merit-Based Admissions,4,5,3,1,5
2408,2024,Merit-Based Admissions,3,3,2,3,2
2409,2024,Merit-Based Admissions,4,4,4,2,5
2410,2024,Merit-Based Admissions,4,5,5,5,3
2411,2024,Merit-Based Admissions,3,2,5,3,3
2412,2024,Merit-Based Admissions,3,2,5,4,3
2413,2024,Merit-Based Admissions,4,5,3,1,5
2414,2024,Merit-Based Admissions,2,3,3,2,1
2415,2024,Merit-Based Admissions,3,5,3,3,1
2416,2024,Merit-Based Admissions,2,1,2,2,1
2417,2024,Merit-Based Admissions,3,2,3,4,3
2418,2024,Merit-Based Admissions,4,4,5,4,3
2419,2024,Merit-Based Admissions,3,3,5,3,1
2420,2024,Merit-Based Admissions,2,1,1,4,4
2421,2024,Merit-Based Admissions,2,1,4,3,3
2422,2024,Merit-Based Admissions,4,5,4,3,5
2423,2024,Merit-Based Admissions,4,3,3,3,5
2424,2024,Merit-Based Admissions,3,5,3,2,3
2425,2024,Merit-Based Admissions,3,3,3,4,3
2426,2024,Merit-Based Admissions,4,3,5,2,4
2427,2024,Merit-Based Admissions,3,5,4,2,1
2428,2024,Merit-Based Admissions,4,2,5,5,4
2429,2024,Merit-Based Admissions,3,4,4,2,2
2430,2024,Merit-Based Admissions,3,1,4,1,5
2431,2024,Merit-Based Admissions,3,2,4,4,3
2432,2024,Merit-Based Admissions,4,5,5,3,3
2433,2024,Merit-Based Admissions,4,4,5,3,3
2434,2024,Merit-Based Admissions,4,4,5,3,3
2435,2024,Merit-Based Admissions,3,1,2,1,5
2436,2024,Merit-Based Admissions,3,5,4,3,1
2437,2024,Merit-Based Admissions,4,3,4,2,5
2438,2024,Merit-Based Admissions,4,3,5,5,4
2439,2024,Merit-Based Admissions,4,3,4,2,5
2440,2024,Merit-Based Admissions,4,4,3,3,5
2441,2024,Merit-Based Admissions,2,2,3,3,1
2442,2024,Merit-Based Admissions,4,5,5,3,2
2443,2024,Merit-Based Admissions,3,3,2,5,3
2444,2024,Merit-Based Admissions,4,5,5,3,2
2445,2024,Merit-Based Admissions,2,2,5,2,1
2446,2024,Merit-Based Admissions,3,4,3,3,5
2447,2024,Merit-Based Admissions,5,5,4,2,5
2448,2024,Merit-Based Admissions,4,5,5,3,3
2449,2024,Merit-Based Admissions,3,2,5,3,1
2450,2024,Merit-Based Admissions,3,2,2,4,3
2451,2024,Merit-Based Admissions,4,3,4,4,5
2452,2024,Merit-Based Admissions,2,2,1,3,2
2453,2024,Merit-Based Admissions,4,5,5,2,3
2454,2024,Merit-Based Admissions,3,2,3,3,3
2455,2024,Merit-Based Admissions,3,1,4,2,4
2456,2024,Merit-Based Admissions,4,5,4,2,4
2457,2024,Merit-Based Admissions,4,5,4,2,3
2458,2024,Merit-Based Admissions,2,1,3,5,1
2459,2024,Merit-Based Admissions,4,3,5,3,5
2460,2024,Merit-Based Admissions,4,2,5,3,5
2461,2024,Merit-Based Admissions,3,5,2,3,3
2462,2024,Merit-Based Admissions,3,2,5,4,2
2463,2024,Merit-Based Admissions,3,2,5,4,1
2464,2024,Merit-Based Admissions,4,2,5,4,5
2465,2024,Merit-Based Admissions,2,2,4,2,1
2466,2024,Merit-Based Admissions,4,5,4,4,3
2467,2024,Merit-Based Admissions,3,4,2,4,4
2468,2024,Merit-Based Admissions,5,3,5,2,5
2469,2024,Merit-Based Admissions,4,2,4,3,5
2470,2024,Merit-Based Admissions,4,5,5,2,2
2471,2024,Merit-Based Admissions,4,3,4,3,5
2472,2024,Merit-Based Admissions,4,4,4,4,5
2473,2024,Merit-Based Admissions,4,4,5,3,5
2474,2024,Merit-Based Admissions,2,2,4,2,1
2475,2024,Merit-Based Admissions,4,4,5,3,4
2476,2024,Merit-Based Admissions,4,3,5,4,5
2477,2024,Merit-Based Admissions,3,2,3,4,3
2478,2024,Merit-Based Admissions,3,5,3,3,1
2479,2024,Merit-Based Admissions,3,2,2,3,5
2480,2024,Merit-Based Admissions,4,5,5,2,2
2481,2024,Merit-Based Admissions,4,4,5,3,4
2482,2024,Merit-Based Admissions,3,3,4,3,3
2483,2024,Merit-Based Admissions,5,4,4,5,5
2484,2024,Merit-Based Admissions,4,1,5,2,5
2485,2024,Merit-Based Admissions,2,3,2,3,1
2486,2024,Merit-Based Admissions,4,5,5,4,3
2487,2024,Merit-Based Admissions,3,1,5,3,2
2488,2024,Merit-Based Admissions,3,3,3,4,2
2489,2024,Merit-Based Admissions,3,1,4,2,4
2490,2024,Merit-Based Admissions,4,4,4,5,5
2491,2024,Merit-Based Admissions,4,5,4,4,3
2492,2024,Merit-Based Admissions,3,4,3,3,3
2493,2024,Merit-Based Admissions,4,5,5,2,3
2494,2024,Merit-Based Admissions,4,5,3,2,5
2495,2024,Merit-Based Admissions,4,5,3,5,3
2496,2024,Merit-Based Admissions,3,3,3,2,2
2497,2024,Merit-Based Admissions,3,5,5,2,1
2498,2024,Merit-Based Admissions,4,3,5,4,3
2499,2024,Merit-Based Admissions,5,5,5,4,5
2500,2024,Merit-Based Admissions,3,3,4,1,4
