student_id,year,policy,demographic,overall_satisfaction,academic_satisfaction,social_satisfaction,diversity_satisfaction,career_prep_satisfaction
1815,2020,Race-Conscious Admissions,Hispanic,3,2,2,3,5
1816,2020,Race-Conscious Admissions,White,3,2,3,4,1
1817,2020,Race-Conscious Admissions,White,3,1,5,3,3
1818,2020,Race-Conscious Admissions,White,4,5,3,3,5
1819,2020,Race-Conscious Admissions,Hispanic,2,3,1,3,1
1820,2020,Race-Conscious Admissions,Hispanic,2,3,2,3,1
1821,2020,Race-Conscious Admissions,Other,5,5,4,4,4
1822,2020,Race-Conscious Admissions,Asian,3,3,2,3,2
1823,2020,Race-Conscious Admissions,White,2,1,2,3,3
1824,2020,Race-Conscious Admissions,White,1,1,1,4,1
1825,2020,Race-Conscious Admissions,Asian,4,5,3,3,5
1826,2020,Race-Conscious Admissions,Asian,3,4,1,4,4
1827,2020,Race-Conscious Admissions,Asian,2,4,1,3,1
1828,2020,Race-Conscious Admissions,Asian,4,5,2,3,4
1829,2020,Race-Conscious Admissions,White,3,5,1,4,3
1830,2020,Race-Conscious Admissions,Hispanic,3,2,2,4,2
1831,2020,Race-Conscious Admissions,White,3,4,4,4,1
1832,2020,Race-Conscious Admissions,White,1,1,1,3,1
1833,2020,Race-Conscious Admissions,Hispanic,3,3,1,2,5
1834,2020,Race-Conscious Admissions,Asian,3,4,3,3,2
1835,2020,Race-Conscious Admissions,White,4,1,4,5,5
1836,2020,Race-Conscious Admissions,Hispanic,4,5,3,3,5
1837,2020,Race-Conscious Admissions,White,2,4,2,2,1
1838,2020,Race-Conscious Admissions,Hispanic,2,3,2,4,1
1839,2020,Race-Conscious Admissions,Black,2,3,1,3,3
1840,2020,Race-Conscious Admissions,Other,2,1,3,2,4
1841,2020,Race-Conscious Admissions,Hispanic,4,5,1,3,4
1842,2020,Race-Conscious Admissions,Hispanic,3,2,2,5,3
1843,2020,Race-Conscious Admissions,White,2,2,1,2,1
1844,2020,Race-Conscious Admissions,Hispanic,2,1,2,3,3
1845,2020,Race-Conscious Admissions,Hispanic,4,5,2,3,5
1846,2020,Race-Conscious Admissions,White,3,1,3,3,5
1847,2020,Race-Conscious Admissions,White,2,2,3,1,3
1848,2020,Race-Conscious Admissions,Hispanic,3,4,2,4,4
1849,2020,Race-Conscious Admissions,Asian,2,1,1,2,5
1850,2020,Race-Conscious Admissions,White,3,3,2,2,5
1851,2020,Race-Conscious Admissions,White,3,2,4,3,2
1852,2020,Race-Conscious Admissions,Asian,2,2,3,4,1
1853,2020,Race-Conscious Admissions,White,3,1,3,2,5
1854,2020,Race-Conscious Admissions,Asian,2,3,3,5,1
1855,2020,Race-Conscious Admissions,White,3,4,3,1,4
1856,2020,Race-Conscious Admissions,Asian,3,1,2,3,5
1857,2020,Race-Conscious Admissions,White,1,2,1,2,1
1858,2020,Race-Conscious Admissions,White,3,4,2,5,2
1859,2020,Race-Conscious Admissions,White,2,1,1,3,4
1860,2020,Race-Conscious Admissions,Black,2,4,1,5,1
1861,2020,Race-Conscious Admissions,Asian,2,1,2,5,2
1862,2020,Race-Conscious Admissions,Asian,2,1,1,5,1
1863,2020,Race-Conscious Admissions,Hispanic,4,5,2,2,5
1864,2020,Race-Conscious Admissions,White,2,2,2,2,2
1865,2020,Race-Conscious Admissions,White,2,4,1,4,2
1866,2020,Race-Conscious Admissions,Hispanic,1,2,1,2,1
1867,2020,Race-Conscious Admissions,Black,2,2,1,4,3
1868,2020,Race-Conscious Admissions,Hispanic,2,3,2,2,1
1869,2020,Race-Conscious Admissions,White,3,3,3,4,1
1870,2020,Race-Conscious Admissions,Hispanic,2,3,2,4,1
1871,2020,Race-Conscious Admissions,Black,3,3,1,4,2
1872,2020,Race-Conscious Admissions,Asian,3,4,1,2,4
1873,2020,Race-Conscious Admissions,White,2,3,1,3,1
1874,2020,Race-Conscious Admissions,White,2,3,2,2,1
1875,2020,Race-Conscious Admissions,White,2,3,1,3,2
1876,2020,Race-Conscious Admissions,White,4,3,3,5,4
1877,2020,Race-Conscious Admissions,Asian,3,1,2,4,3
1878,2020,Race-Conscious Admissions,Hispanic,3,1,1,2,5
1879,2020,Race-Conscious Admissions,Asian,2,3,4,3,1
1880,2020,Race-Conscious Admissions,Hispanic,3,5,1,2,4
1881,2020,Race-Conscious Admissions,Asian,3,5,3,2,1
1882,2020,Race-Conscious Admissions,White,2,2,1,2,1
1883,2020,Race-Conscious Admissions,White,3,5,1,3,4
1884,2020,Race-Conscious Admissions,Black,2,1,1,3,4
1885,2020,Race-Conscious Admissions,Black,2,3,3,3,1
1886,2020,Race-Conscious Admissions,White,1,1,1,3,1
1887,2020,Race-Conscious Admissions,Asian,2,1,2,2,5
1888,2020,Race-Conscious Admissions,White,1,1,1,4,1
1889,2020,Race-Conscious Admissions,Asian,3,4,2,4,1
1890,2020,Race-Conscious Admissions,Asian,3,3,1,3,3
1891,2020,Race-Conscious Admissions,Black,4,2,5,4,3
1892,2020,Race-Conscious Admissions,White,4,2,3,4,5
1893,2020,Race-Conscious Admissions,White,2,3,1,3,3
1894,2020,Race-Conscious Admissions,Black,4,2,3,3,5
1895,2020,Race-Conscious Admissions,Asian,2,5,2,2,1
1896,2020,Race-Conscious Admissions,White,3,5,2,3,3
1897,2020,Race-Conscious Admissions,Black,4,5,4,3,4
1898,2020,Race-Conscious Admissions,White,3,1,3,5,1
1899,2020,Race-Conscious Admissions,Asian,2,2,1,2,3
1900,2020,Race-Conscious Admissions,Asian,2,2,3,2,1
1901,2020,Race-Conscious Admissions,White,3,3,2,2,5
1902,2020,Race-Conscious Admissions,White,3,5,3,3,2
1903,2020,Race-Conscious Admissions,Hispanic,4,5,3,4,2
1904,2020,Race-Conscious Admissions,White,3,4,1,4,4
1905,2020,Race-Conscious Admissions,White,2,1,4,2,1
1906,2020,Race-Conscious Admissions,Other,4,5,4,4,4
1907,2020,Race-Conscious Admissions,Asian,2,1,2,3,4
1908,2020,Race-Conscious Admissions,White,1,1,1,2,1
1909,2020,Race-Conscious Admissions,Hispanic,3,1,1,3,5
1910,2020,Race-Conscious Admissions,Hispanic,3,2,2,5,3
1911,2020,Race-Conscious Admissions,Asian,2,2,1,4,1
1912,2020,Race-Conscious Admissions,White,2,1,2,3,4
1913,2020,Race-Conscious Admissions,Hispanic,3,2,4,4,2
1914,2020,Race-Conscious Admissions,Asian,3,5,2,3,2
1915,2020,Race-Conscious Admissions,Asian,4,5,4,3,3
1916,2020,Race-Conscious Admissions,White,3,4,3,4,3
1917,2020,Race-Conscious Admissions,Black,3,4,3,4,1
1918,2020,Race-Conscious Admissions,Hispanic,5,5,2,5,5
1919,2020,Race-Conscious Admissions,Asian,4,4,3,3,5
1920,2020,Race-Conscious Admissions,Asian,2,3,2,4,1
1921,2020,Race-Conscious Admissions,Black,2,2,2,3,2
1922,2020,Race-Conscious Admissions,Other,3,3,1,3,5
1923,2020,Race-Conscious Admissions,White,4,5,2,1,5
1924,2020,Race-Conscious Admissions,Asian,3,5,3,2,2
1925,2020,Race-Conscious Admissions,White,1,1,1,3,1
1926,2020,Race-Conscious Admissions,Hispanic,2,3,1,2,3
1927,2020,Race-Conscious Admissions,Black,4,1,3,5,5
1928,2020,Race-Conscious Admissions,Black,3,4,2,4,3
1929,2020,Race-Conscious Admissions,Hispanic,3,3,3,3,3
1930,2020,Race-Conscious Admissions,White,3,5,1,3,1
1931,2020,Race-Conscious Admissions,White,1,2,1,3,1
1932,2020,Race-Conscious Admissions,White,4,5,2,4,4
1933,2020,Race-Conscious Admissions,White,4,5,2,2,5
1934,2020,Race-Conscious Admissions,White,3,1,5,3,3
1935,2020,Race-Conscious Admissions,White,4,5,3,3,2
1936,2020,Race-Conscious Admissions,Asian,3,1,2,5,2
1937,2020,Race-Conscious Admissions,White,1,1,2,2,2
1938,2020,Race-Conscious Admissions,White,2,2,2,2,1
1939,2020,Race-Conscious Admissions,Asian,1,1,3,2,1
1940,2020,Race-Conscious Admissions,White,2,1,5,4,1
1941,2020,Race-Conscious Admissions,White,2,2,1,3,3
1942,2020,Race-Conscious Admissions,White,3,3,1,4,3
1943,2020,Race-Conscious Admissions,Asian,4,3,1,4,5
1944,2020,Race-Conscious Admissions,White,2,1,5,3,1
1945,2020,Race-Conscious Admissions,Asian,4,4,3,4,5
1946,2020,Race-Conscious Admissions,Other,3,3,2,4,4
1947,2020,Race-Conscious Admissions,Asian,3,4,1,4,4
1948,2020,Race-Conscious Admissions,White,2,2,3,5,1
1949,2020,Race-Conscious Admissions,White,1,2,1,3,1
1950,2020,Race-Conscious Admissions,Asian,2,2,1,3,4
1951,2020,Race-Conscious Admissions,White,4,2,2,4,5
1952,2020,Race-Conscious Admissions,White,3,4,1,3,4
1953,2020,Race-Conscious Admissions,White,3,5,2,4,1
1954,2020,Race-Conscious Admissions,White,3,3,2,4,3
1955,2020,Race-Conscious Admissions,Black,3,3,3,5,2
1956,2020,Race-Conscious Admissions,Asian,2,3,1,2,2
1957,2020,Race-Conscious Admissions,Asian,3,3,2,4,4
1958,2020,Race-Conscious Admissions,White,3,1,2,5,4
1959,2020,Race-Conscious Admissions,Asian,3,3,4,4,2
1960,2020,Race-Conscious Admissions,Asian,2,1,2,5,2
1961,2020,Race-Conscious Admissions,Hispanic,3,5,3,1,4
1962,2020,Race-Conscious Admissions,Hispanic,4,5,1,4,5
1963,2020,Race-Conscious Admissions,Hispanic,3,1,3,5,4
1964,2020,Race-Conscious Admissions,Hispanic,4,5,2,4,5
1965,2020,Race-Conscious Admissions,Asian,1,4,1,3,1
1966,2020,Race-Conscious Admissions,Black,2,3,1,3,2
1967,2020,Race-Conscious Admissions,White,2,4,1,3,1
1968,2020,Race-Conscious Admissions,Asian,3,3,2,3,4
1969,2020,Race-Conscious Admissions,Asian,3,3,1,5,4
1970,2020,Race-Conscious Admissions,Asian,1,2,1,3,1
1971,2020,Race-Conscious Admissions,Hispanic,1,1,2,3,1
1972,2020,Race-Conscious Admissions,Black,3,1,3,4,5
1973,2020,Race-Conscious Admissions,Asian,2,2,2,3,2
1974,2020,Race-Conscious Admissions,White,3,1,3,4,3
1975,2020,Race-Conscious Admissions,White,2,2,2,3,1
1976,2020,Race-Conscious Admissions,White,2,4,1,5,2
1977,2020,Race-Conscious Admissions,Hispanic,3,4,3,3,1
1978,2020,Race-Conscious Admissions,Asian,3,5,2,2,4
1979,2020,Race-Conscious Admissions,White,5,5,5,5,4
1980,2020,Race-Conscious Admissions,White,2,2,1,4,3
1981,2020,Race-Conscious Admissions,White,3,2,4,3,3
1982,2020,Race-Conscious Admissions,Asian,3,5,3,4,1
1983,2020,Race-Conscious Admissions,White,3,1,1,5,4
1984,2020,Race-Conscious Admissions,Hispanic,2,5,1,3,1
1985,2020,Race-Conscious Admissions,White,2,4,1,4,2
1986,2020,Race-Conscious Admissions,Asian,2,3,3,3,1
1987,2020,Race-Conscious Admissions,White,3,3,1,3,5
1988,2020,Race-Conscious Admissions,Asian,1,1,3,3,1
1989,2020,Race-Conscious Admissions,Black,3,3,2,5,3
1990,2020,Race-Conscious Admissions,Asian,3,1,2,5,5
1991,2020,Race-Conscious Admissions,White,3,5,2,2,2
1992,2020,Race-Conscious Admissions,White,4,5,1,4,4
1993,2020,Race-Conscious Admissions,Asian,3,5,2,2,2
1994,2020,Race-Conscious Admissions,White,2,2,1,3,3
1995,2020,Race-Conscious Admissions,White,3,2,3,3,2
1996,2020,Race-Conscious Admissions,Asian,3,3,1,4,2
1997,2020,Race-Conscious Admissions,White,3,2,4,3,3
1998,2020,Race-Conscious Admissions,White,2,3,2,3,1
1999,2020,Race-Conscious Admissions,White,3,2,2,4,4
2000,2020,Race-Conscious Admissions,Asian,2,5,1,3,1
2001,2020,Race-Conscious Admissions,Asian,3,4,2,2,2
2002,2020,Race-Conscious Admissions,Hispanic,4,4,3,3,5
2003,2020,Race-Conscious Admissions,Asian,5,5,5,5,4
2004,2020,Race-Conscious Admissions,Black,4,2,2,4,5
2005,2020,Race-Conscious Admissions,Hispanic,4,5,3,5,2
2006,2020,Race-Conscious Admissions,Black,3,5,2,4,2
2007,2020,Race-Conscious Admissions,White,5,4,2,4,5
2008,2020,Race-Conscious Admissions,White,2,3,3,3,1
2009,2020,Race-Conscious Admissions,White,4,4,4,4,4
2010,2020,Race-Conscious Admissions,Black,2,2,2,2,1
2011,2020,Race-Conscious Admissions,Asian,3,3,1,4,3
2012,2020,Race-Conscious Admissions,Asian,1,1,1,4,1
2013,2020,Race-Conscious Admissions,Hispanic,3,2,4,4,4
2014,2020,Race-Conscious Admissions,Hispanic,3,3,1,3,5
2015,2020,Race-Conscious Admissions,White,2,3,1,4,1
2016,2020,Race-Conscious Admissions,White,2,4,2,2,2
2017,2020,Race-Conscious Admissions,Asian,4,4,3,3,5
2018,2020,Race-Conscious Admissions,Black,4,2,4,4,4
2019,2020,Race-Conscious Admissions,Asian,4,5,2,4,3
2020,2020,Race-Conscious Admissions,White,2,1,2,5,3
2021,2020,Race-Conscious Admissions,White,2,1,1,4,5
2022,2020,Race-Conscious Admissions,White,2,2,3,2,2
2023,2020,Race-Conscious Admissions,Asian,3,1,1,3,5
2024,2020,Race-Conscious Admissions,Other,3,4,2,2,5
2025,2020,Race-Conscious Admissions,White,3,2,4,5,2
2026,2020,Race-Conscious Admissions,Hispanic,2,2,4,2,1
2027,2020,Race-Conscious Admissions,White,3,4,3,3,4
2028,2020,Race-Conscious Admissions,Asian,3,5,3,3,2
2029,2020,Race-Conscious Admissions,Asian,2,1,1,3,4
2030,2020,Race-Conscious Admissions,White,3,1,4,5,4
2031,2020,Race-Conscious Admissions,White,3,5,3,4,1
2032,2020,Race-Conscious Admissions,Hispanic,1,1,2,3,1
2033,2020,Race-Conscious Admissions,Other,4,5,5,1,3
2034,2020,Race-Conscious Admissions,White,4,5,1,3,5
2035,2020,Race-Conscious Admissions,White,3,2,1,3,4
2036,2020,Race-Conscious Admissions,Asian,3,1,2,4,5
2037,2020,Race-Conscious Admissions,Black,2,4,2,3,1
2038,2020,Race-Conscious Admissions,Black,3,2,3,5,3
2039,2020,Race-Conscious Admissions,Asian,2,5,1,3,2
2040,2020,Race-Conscious Admissions,White,3,3,4,4,1
2041,2020,Race-Conscious Admissions,White,2,1,2,3,4
2042,2020,Race-Conscious Admissions,Asian,1,1,3,3,1
2043,2020,Race-Conscious Admissions,Hispanic,2,3,1,1,2
2044,2020,Race-Conscious Admissions,White,3,3,1,5,3
2045,2020,Race-Conscious Admissions,Asian,3,4,2,3,3
2046,2020,Race-Conscious Admissions,Asian,2,1,1,3,3
2047,2020,Race-Conscious Admissions,Asian,2,1,2,3,1
2048,2020,Race-Conscious Admissions,Hispanic,3,2,1,4,5
2049,2020,Race-Conscious Admissions,White,3,2,1,4,4
2050,2020,Race-Conscious Admissions,Asian,2,3,2,3,1
2051,2020,Race-Conscious Admissions,Black,3,1,2,2,5
2052,2020,Race-Conscious Admissions,Asian,4,1,2,5,5
2053,2020,Race-Conscious Admissions,Hispanic,3,4,3,5,2
2054,2020,Race-Conscious Admissions,Asian,3,4,2,2,3
2055,2020,Race-Conscious Admissions,Black,2,4,2,4,1
2056,2020,Race-Conscious Admissions,White,4,2,2,3,5
2057,2020,Race-Conscious Admissions,Black,4,3,2,4,5
2058,2020,Race-Conscious Admissions,Asian,3,2,2,3,3
2059,2020,Race-Conscious Admissions,White,2,1,2,4,2
2060,2020,Race-Conscious Admissions,Asian,3,3,1,4,3
2061,2020,Race-Conscious Admissions,White,2,3,3,2,1
2062,2020,Race-Conscious Admissions,White,3,4,2,2,4
2063,2020,Race-Conscious Admissions,White,3,4,4,2,3
2064,2020,Race-Conscious Admissions,Other,4,2,3,3,5
2065,2020,Race-Conscious Admissions,White,5,5,4,4,5
2066,2020,Race-Conscious Admissions,Asian,3,4,5,4,1
2067,2020,Race-Conscious Admissions,White,2,2,2,4,2
2068,2020,Race-Conscious Admissions,Hispanic,4,2,5,3,5
2069,2020,Race-Conscious Admissions,Asian,2,3,2,3,2
2070,2020,Race-Conscious Admissions,White,3,5,2,2,3
2071,2020,Race-Conscious Admissions,Asian,4,3,2,4,5
2072,2020,Race-Conscious Admissions,Asian,1,1,2,2,1
2073,2020,Race-Conscious Admissions,Black,2,2,1,5,1
2074,2020,Race-Conscious Admissions,White,2,2,1,4,2
2075,2020,Race-Conscious Admissions,White,2,3,3,3,1
2076,2020,Race-Conscious Admissions,Black,4,4,3,3,3
2077,2020,Race-Conscious Admissions,White,3,1,3,5,3
2078,2020,Race-Conscious Admissions,White,2,1,3,2,2
2079,2020,Race-Conscious Admissions,Hispanic,2,5,2,3,1
2080,2020,Race-Conscious Admissions,White,3,3,1,4,5
2081,2020,Race-Conscious Admissions,Asian,4,3,3,3,5
2082,2020,Race-Conscious Admissions,Asian,4,3,3,4,5
2083,2020,Race-Conscious Admissions,Hispanic,2,5,1,3,1
2084,2020,Race-Conscious Admissions,Black,2,1,2,3,1
2085,2020,Race-Conscious Admissions,White,3,1,2,4,3
2086,2020,Race-Conscious Admissions,White,4,5,4,4,2
2087,2020,Race-Conscious Admissions,Hispanic,2,5,2,3,1
2088,2020,Race-Conscious Admissions,Black,1,1,1,2,3
2089,2020,Race-Conscious Admissions,Asian,2,2,1,5,2
2090,2020,Race-Conscious Admissions,Black,2,4,1,3,1
2091,2020,Race-Conscious Admissions,White,3,5,2,2,4
2092,2020,Race-Conscious Admissions,Black,3,3,3,5,2
2093,2020,Race-Conscious Admissions,White,4,1,4,4,5
2094,2020,Race-Conscious Admissions,Asian,4,5,1,4,4
2095,2020,Race-Conscious Admissions,White,2,2,2,2,2
2096,2020,Race-Conscious Admissions,Hispanic,3,3,1,4,3
2097,2020,Race-Conscious Admissions,White,3,3,1,3,5
2098,2020,Race-Conscious Admissions,White,2,5,2,3,1
2099,2020,Race-Conscious Admissions,White,3,5,4,3,1
2100,2020,Race-Conscious Admissions,White,4,5,1,4,5
2101,2020,Race-Conscious Admissions,White,2,2,2,3,2
2102,2020,Race-Conscious Admissions,White,3,4,2,4,3
2103,2020,Race-Conscious Admissions,Asian,3,1,1,4,5
2104,2020,Race-Conscious Admissions,White,2,1,2,4,1
2105,2020,Race-Conscious Admissions,Hispanic,3,3,3,3,4
2106,2020,Race-Conscious Admissions,Black,3,1,2,4,5
2107,2020,Race-Conscious Admissions,White,2,2,1,3,2
2108,2020,Race-Conscious Admissions,Black,3,2,3,3,3
2109,2020,Race-Conscious Admissions,White,4,2,4,5,5
2110,2020,Race-Conscious Admissions,White,2,1,2,3,1
2111,2020,Race-Conscious Admissions,White,3,4,3,3,2
2112,2020,Race-Conscious Admissions,White,2,1,2,3,4
2113,2020,Race-Conscious Admissions,White,2,5,1,3,1
2114,2020,Race-Conscious Admissions,White,4,5,3,2,3
2115,2020,Race-Conscious Admissions,White,3,4,2,3,1
2116,2020,Race-Conscious Admissions,White,4,5,3,5,2
2117,2020,Race-Conscious Admissions,White,3,3,2,4,4
2118,2020,Race-Conscious Admissions,Other,1,1,2,3,1
2119,2020,Race-Conscious Admissions,White,5,5,5,5,2
2120,2020,Race-Conscious Admissions,White,3,2,3,1,5
2121,2020,Race-Conscious Admissions,White,3,3,1,3,4
2122,2020,Race-Conscious Admissions,Black,2,4,3,2,1
2123,2020,Race-Conscious Admissions,Asian,1,1,1,2,1
2124,2020,Race-Conscious Admissions,White,3,4,2,3,1
2125,2020,Race-Conscious Admissions,White,3,2,1,5,4
2126,2020,Race-Conscious Admissions,White,2,2,3,4,1
2127,2020,Race-Conscious Admissions,Asian,2,1,1,4,3
2128,2020,Race-Conscious Admissions,Hispanic,2,5,1,3,1
2129,2020,Race-Conscious Admissions,Hispanic,2,1,1,3,5
2130,2020,Race-Conscious Admissions,Asian,2,4,3,2,1
2131,2020,Race-Conscious Admissions,White,3,2,3,4,3
2132,2020,Race-Conscious Admissions,White,3,2,2,4,4
2133,2020,Race-Conscious Admissions,White,3,2,3,5,3
2134,2020,Race-Conscious Admissions,White,2,1,3,2,5
2135,2020,Race-Conscious Admissions,Hispanic,3,3,1,3,3
2136,2020,Race-Conscious Admissions,White,4,4,4,2,5
2137,2020,Race-Conscious Admissions,White,2,3,1,1,3
2138,2020,Race-Conscious Admissions,White,2,4,2,3,1
2139,2020,Race-Conscious Admissions,White,3,1,3,5,3
2140,2020,Race-Conscious Admissions,White,3,5,2,4,1
2141,2020,Race-Conscious Admissions,Hispanic,2,1,3,3,1
2142,2020,Race-Conscious Admissions,White,2,3,3,2,3
2143,2020,Race-Conscious Admissions,Asian,3,4,4,3,2
2144,2020,Race-Conscious Admissions,White,2,3,1,1,1
2145,2020,Race-Conscious Admissions,Black,4,5,2,4,5
2146,2020,Race-Conscious Admissions,Hispanic,3,4,2,4,3
2147,2020,Race-Conscious Admissions,White,3,4,2,3,2
2148,2020,Race-Conscious Admissions,White,3,3,3,4,2
2149,2020,Race-Conscious Admissions,Black,1,1,2,3,1
2150,2020,Race-Conscious Admissions,Hispanic,2,1,2,2,3
2151,2020,Race-Conscious Admissions,Asian,2,2,3,2,1
2152,2020,Race-Conscious Admissions,White,3,4,2,4,2
2153,2020,Race-Conscious Admissions,Hispanic,3,1,2,4,5
2154,2020,Race-Conscious Admissions,White,4,5,2,4,3
2155,2020,Race-Conscious Admissions,White,3,2,2,2,5
2156,2020,Race-Conscious Admissions,White,2,3,1,4,3
2157,2020,Race-Conscious Admissions,Asian,3,2,1,4,5
2158,2020,Race-Conscious Admissions,Hispanic,3,4,1,3,3
2159,2020,Race-Conscious Admissions,Black,4,5,2,5,4
2160,2020,Race-Conscious Admissions,Hispanic,3,3,3,3,4
2161,2020,Race-Conscious Admissions,White,2,3,1,3,4
2162,2020,Race-Conscious Admissions,White,2,5,1,2,3
2163,2020,Race-Conscious Admissions,White,3,4,2,4,2
2164,2020,Race-Conscious Admissions,White,3,4,1,3,4
2165,2020,Race-Conscious Admissions,White,3,2,4,3,2
2166,2020,Race-Conscious Admissions,Hispanic,1,1,1,2,2
2167,2020,Race-Conscious Admissions,White,4,5,2,4,3
2168,2020,Race-Conscious Admissions,White,3,5,2,4,1
2169,2020,Race-Conscious Admissions,Hispanic,3,5,1,3,3
2170,2020,Race-Conscious Admissions,White,5,5,3,3,5
2171,2020,Race-Conscious Admissions,Black,3,3,1,4,4
2172,2020,Race-Conscious Admissions,White,1,2,1,4,1
2173,2020,Race-Conscious Admissions,White,3,5,1,4,1
2174,2020,Race-Conscious Admissions,Hispanic,4,5,3,3,4
2175,2020,Race-Conscious Admissions,Asian,2,3,1,2,2
2176,2020,Race-Conscious Admissions,Other,4,2,4,3,5
2177,2020,Race-Conscious Admissions,Black,2,2,2,2,3
2178,2020,Race-Conscious Admissions,Asian,3,3,3,5,3
2179,2020,Race-Conscious Admissions,White,4,5,3,2,4
2180,2020,Race-Conscious Admissions,White,5,5,5,2,5
2181,2020,Race-Conscious Admissions,White,3,4,1,3,2
2182,2020,Race-Conscious Admissions,Hispanic,3,5,1,4,2
2183,2020,Race-Conscious Admissions,Hispanic,2,4,1,3,1
2184,2020,Race-Conscious Admissions,White,2,3,4,3,1
2185,2020,Race-Conscious Admissions,Black,3,5,1,3,4
2186,2020,Race-Conscious Admissions,Asian,2,3,1,3,1
2187,2020,Race-Conscious Admissions,White,2,1,1,4,4
2188,2020,Race-Conscious Admissions,Asian,3,4,2,3,5
2189,2020,Race-Conscious Admissions,Hispanic,3,3,1,3,5
2190,2020,Race-Conscious Admissions,Asian,3,3,1,3,4
2191,2020,Race-Conscious Admissions,White,1,1,1,2,1
2192,2020,Race-Conscious Admissions,Hispanic,2,1,3,3,1
2193,2020,Race-Conscious Admissions,White,4,5,3,4,3
2194,2020,Race-Conscious Admissions,White,3,3,3,4,4
2195,2020,Race-Conscious Admissions,Black,2,1,4,5,1
2196,2020,Race-Conscious Admissions,Hispanic,4,3,2,3,5
2197,2020,Race-Conscious Admissions,Hispanic,3,5,1,4,3
2198,2020,Race-Conscious Admissions,Asian,2,1,1,4,3
2199,2020,Race-Conscious Admissions,White,3,5,1,4,2
2200,2020,Race-Conscious Admissions,Asian,4,5,4,4,2
2201,2020,Race-Conscious Admissions,Other,2,3,2,3,2
2202,2020,Race-Conscious Admissions,Asian,3,3,2,4,3
2203,2020,Race-Conscious Admissions,Asian,4,2,2,3,5
2204,2020,Race-Conscious Admissions,Asian,2,2,3,3,2
2205,2020,Race-Conscious Admissions,White,3,5,3,4,1
2206,2020,Race-Conscious Admissions,White,5,5,5,2,4
2207,2020,Race-Conscious Admissions,White,3,1,1,4,5
2208,2020,Race-Conscious Admissions,Black,4,5,3,3,3
2209,2020,Race-Conscious Admissions,White,4,5,4,3,5
2210,2020,Race-Conscious Admissions,White,3,2,1,1,5
2211,2020,Race-Conscious Admissions,White,3,4,4,3,3
2212,2020,Race-Conscious Admissions,Asian,3,5,1,3,3
2213,2020,Race-Conscious Admissions,White,4,3,2,4,5
2214,2020,Race-Conscious Admissions,Hispanic,4,5,3,5,1
2215,2020,Race-Conscious Admissions,Asian,3,1,3,5,4
2216,2020,Race-Conscious Admissions,Black,2,3,1,2,2
2217,2020,Race-Conscious Admissions,White,3,2,1,4,5
2218,2020,Race-Conscious Admissions,Asian,3,4,2,3,1
2219,2020,Race-Conscious Admissions,White,3,2,3,5,2
2220,2020,Race-Conscious Admissions,Asian,4,5,2,4,5
2221,2020,Race-Conscious Admissions,Asian,4,4,1,2,5
2222,2020,Race-Conscious Admissions,White,4,5,2,2,4
2223,2020,Race-Conscious Admissions,White,2,4,2,2,1
2224,2020,Race-Conscious Admissions,Asian,3,4,1,4,5
2225,2020,Race-Conscious Admissions,Black,4,4,2,5,4
2226,2020,Race-Conscious Admissions,Black,3,2,2,4,5
2227,2020,Race-Conscious Admissions,White,4,5,4,4,3
2228,2020,Race-Conscious Admissions,Hispanic,2,1,1,3,5
2229,2020,Race-Conscious Admissions,Hispanic,2,1,2,3,1
2230,2020,Race-Conscious Admissions,White,4,2,2,3,5
2231,2020,Race-Conscious Admissions,Black,3,3,4,4,3
2232,2020,Race-Conscious Admissions,Asian,4,5,3,5,2
2233,2020,Race-Conscious Admissions,White,3,2,3,3,4
2234,2020,Race-Conscious Admissions,Hispanic,2,1,1,2,5
2235,2020,Race-Conscious Admissions,Asian,3,5,2,3,3
2236,2020,Race-Conscious Admissions,Asian,3,2,3,2,5
2237,2020,Race-Conscious Admissions,Hispanic,2,1,4,2,3
2238,2020,Race-Conscious Admissions,White,2,4,1,3,3
2239,2020,Race-Conscious Admissions,White,3,5,1,2,4
2240,2020,Race-Conscious Admissions,White,3,3,4,3,3
2241,2020,Race-Conscious Admissions,Hispanic,3,2,3,5,2
2242,2020,Race-Conscious Admissions,Hispanic,3,4,3,2,4
2243,2020,Race-Conscious Admissions,White,3,3,2,5,3
2244,2020,Race-Conscious Admissions,Black,3,5,1,3,1
2245,2020,Race-Conscious Admissions,Hispanic,3,4,3,3,1
2246,2020,Race-Conscious Admissions,White,2,1,3,2,3
2247,2020,Race-Conscious Admissions,White,3,5,3,3,1
2248,2020,Race-Conscious Admissions,Hispanic,2,5,1,1,1
2249,2020,Race-Conscious Admissions,Asian,3,4,2,4,2
2250,2020,Race-Conscious Admissions,Asian,3,3,3,3,1
2251,2020,Race-Conscious Admissions,White,4,5,2,2,5
2252,2020,Race-Conscious Admissions,White,3,4,4,3,1
2253,2020,Race-Conscious Admissions,Asian,3,4,1,5,2
2254,2020,Race-Conscious Admissions,White,1,2,1,3,2
2255,2020,Race-Conscious Admissions,Asian,1,3,1,2,1
2256,2020,Race-Conscious Admissions,White,1,1,2,2,1
2257,2020,Race-Conscious Admissions,Black,2,3,1,3,1
2258,2020,Race-Conscious Admissions,Asian,3,2,3,3,4
2259,2020,Race-Conscious Admissions,Black,2,2,2,4,1
